periodBegin,periodEnd,Tree
2023-06-23T18:45:00Z,2023-06-24T00:30:00Z,TV1
2023-06-25T21:45:00Z,2023-06-26T05:30:00Z,TV1
2023-07-04T01:30:00Z,2023-07-04T05:30:00Z,TV1
2023-07-05T18:45:00Z,2023-07-06T05:30:00Z,TV1
2023-07-07T00:00:00Z,2023-07-07T05:00:00Z,TV1
2023-07-07T21:00:00Z,2023-07-08T04:00:00Z,TV1
2023-07-10T02:15:00Z,2023-07-10T05:15:00Z,TV1
2023-07-11T23:30:00Z,2023-07-12T04:30:00Z,TV1
2023-07-22T00:30:00Z,2023-07-22T04:00:00Z,TV1
2023-07-28T20:00:00Z,2023-07-29T00:00:00Z,TV1
2023-08-13T22:30:00Z,2023-08-14T02:00:00Z,TV1
2023-08-18T02:00:00Z,2023-08-18T05:45:00Z,TV1
2023-08-22T02:30:00Z,2023-08-22T05:30:00Z,TV1
2023-08-25T00:30:00Z,2023-08-25T04:00:00Z,TV1
2023-08-28T18:00:00Z,2023-08-29T01:45:00Z,TV1
2023-08-29T18:00:00Z,2023-08-30T01:00:00Z,TV1
2023-09-03T18:45:00Z,2023-09-03T21:45:00Z,TV1
2023-09-08T22:30:00Z,2023-09-09T03:15:00Z,TV1
2023-09-11T23:45:00Z,2023-09-12T02:45:00Z,TV1
2023-09-26T18:00:00Z,2023-09-27T00:45:00Z,TV1
2023-10-05T01:15:00Z,2023-10-05T05:30:00Z,TV1
2023-10-19T18:00:00Z,2023-10-20T04:00:00Z,TV1
2023-10-21T18:00:00Z,2023-10-21T22:30:00Z,TV1
2023-10-21T23:30:00Z,2023-10-22T05:45:00Z,TV1
2023-10-30T21:00:00Z,2023-10-31T00:45:00Z,TV1
2023-11-03T00:45:00Z,2023-11-03T05:15:00Z,TV1
2023-11-12T23:30:00Z,2023-11-13T02:30:00Z,TV1
2023-11-13T21:15:00Z,2023-11-14T03:30:00Z,TV1
2023-11-22T18:30:00Z,2023-11-22T21:45:00Z,TV1
2023-11-24T22:15:00Z,2023-11-25T05:45:00Z,TV1
2023-11-27T01:45:00Z,2023-11-27T05:15:00Z,TV1
2022-07-12T23:30:00Z,2022-07-13T05:45:00Z,TV2
2022-07-14T21:15:00Z,2022-07-15T05:45:00Z,TV2
2022-07-15T22:30:00Z,2022-07-16T03:30:00Z,TV2
2022-07-16T18:15:00Z,2022-07-17T05:45:00Z,TV2
2022-07-18T00:15:00Z,2022-07-18T06:00:00Z,TV2
2022-07-18T18:30:00Z,2022-07-19T01:30:00Z,TV2
2022-07-20T00:45:00Z,2022-07-20T05:45:00Z,TV2
2022-07-20T18:00:00Z,2022-07-21T02:45:00Z,TV2
2022-07-22T02:15:00Z,2022-07-22T05:30:00Z,TV2
2022-07-22T20:45:00Z,2022-07-23T05:45:00Z,TV2
2022-07-25T19:30:00Z,2022-07-26T05:30:00Z,TV2
2022-07-30T02:45:00Z,2022-07-30T05:45:00Z,TV2
2022-07-30T18:00:00Z,2022-07-31T06:00:00Z,TV2
2022-08-01T03:00:00Z,2022-08-01T06:00:00Z,TV2
2022-08-02T00:00:00Z,2022-08-02T06:00:00Z,TV2
2022-08-04T18:00:00Z,2022-08-05T06:00:00Z,TV2
2022-08-06T21:45:00Z,2022-08-07T02:15:00Z,TV2
2022-08-08T18:15:00Z,2022-08-09T05:45:00Z,TV2
2022-08-09T18:30:00Z,2022-08-09T23:30:00Z,TV2
2022-08-10T01:00:00Z,2022-08-10T06:00:00Z,TV2
2022-08-12T23:30:00Z,2022-08-13T05:30:00Z,TV2
2022-08-13T18:15:00Z,2022-08-13T23:30:00Z,TV2
2022-08-21T21:00:00Z,2022-08-22T02:45:00Z,TV2
2022-08-27T19:30:00Z,2022-08-28T01:15:00Z,TV2
2022-09-03T23:15:00Z,2022-09-04T03:00:00Z,TV2
2022-09-04T18:45:00Z,2022-09-04T23:45:00Z,TV2
2022-09-11T22:00:00Z,2022-09-12T04:30:00Z,TV2
2022-09-25T18:30:00Z,2022-09-25T21:30:00Z,TV2
2022-09-28T01:30:00Z,2022-09-28T05:30:00Z,TV2
2022-10-02T23:15:00Z,2022-10-03T05:30:00Z,TV2
2022-10-12T18:15:00Z,2022-10-12T23:45:00Z,TV2
2022-11-03T21:30:00Z,2022-11-04T01:30:00Z,TV2
2022-11-30T02:30:00Z,2022-11-30T05:45:00Z,TV2
2022-12-04T02:45:00Z,2022-12-04T05:45:00Z,TV2
2022-12-07T21:15:00Z,2022-12-08T00:45:00Z,TV2
2023-02-28T18:15:00Z,2023-03-01T06:00:00Z,TV2
2023-03-08T18:45:00Z,2023-03-08T22:15:00Z,TV2
2023-03-11T18:45:00Z,2023-03-11T22:30:00Z,TV2
2023-03-14T21:45:00Z,2023-03-15T03:00:00Z,TV2
2023-03-17T18:30:00Z,2023-03-18T05:45:00Z,TV2
2023-04-01T22:30:00Z,2023-04-02T04:15:00Z,TV2
2023-04-05T22:30:00Z,2023-04-06T02:45:00Z,TV2
2023-04-24T23:45:00Z,2023-04-25T03:45:00Z,TV2
2023-04-26T23:15:00Z,2023-04-27T02:45:00Z,TV2
2023-04-27T19:00:00Z,2023-04-27T22:00:00Z,TV2
2023-04-28T01:00:00Z,2023-04-28T05:15:00Z,TV2
2023-04-28T19:15:00Z,2023-04-29T05:15:00Z,TV2
2023-05-25T22:30:00Z,2023-05-26T02:30:00Z,TV2
2023-06-06T18:45:00Z,2023-06-06T22:15:00Z,TV2
2023-06-11T23:00:00Z,2023-06-12T05:30:00Z,TV2
2023-06-18T18:00:00Z,2023-06-18T21:00:00Z,TV2
2023-06-23T20:45:00Z,2023-06-24T00:15:00Z,TV2
2023-06-26T00:30:00Z,2023-06-26T05:30:00Z,TV2
2023-07-05T19:30:00Z,2023-07-06T05:30:00Z,TV2
2023-07-06T20:00:00Z,2023-07-07T01:15:00Z,TV2
2023-07-07T02:30:00Z,2023-07-07T05:45:00Z,TV2
2023-07-19T21:30:00Z,2023-07-20T01:15:00Z,TV2
2023-07-31T00:00:00Z,2023-07-31T05:30:00Z,TV2
2023-08-03T19:00:00Z,2023-08-04T00:45:00Z,TV2
2023-08-12T22:00:00Z,2023-08-13T04:30:00Z,TV2
2023-08-25T02:00:00Z,2023-08-25T05:30:00Z,TV2
2023-08-28T18:00:00Z,2023-08-29T00:15:00Z,TV2
2023-08-29T21:30:00Z,2023-08-30T00:45:00Z,TV2
2023-09-21T01:45:00Z,2023-09-21T05:30:00Z,TV2
2023-09-26T18:00:00Z,2023-09-27T01:00:00Z,TV2
2023-10-19T19:45:00Z,2023-10-20T05:30:00Z,TV2
2023-10-21T18:45:00Z,2023-10-21T22:30:00Z,TV2
2023-10-21T23:30:00Z,2023-10-22T05:45:00Z,TV2
2023-10-28T00:30:00Z,2023-10-28T03:30:00Z,TV2
2023-10-30T20:45:00Z,2023-10-31T05:45:00Z,TV2
2023-11-14T00:00:00Z,2023-11-14T03:30:00Z,TV2
2023-11-25T00:30:00Z,2023-11-25T05:45:00Z,TV2
2022-06-26T18:15:00Z,2022-06-27T02:00:00Z,TV3
2022-06-28T00:00:00Z,2022-06-28T05:30:00Z,TV3
2022-07-03T22:45:00Z,2022-07-04T05:30:00Z,TV3
2022-07-05T02:30:00Z,2022-07-05T05:30:00Z,TV3
2022-07-15T21:15:00Z,2022-07-16T02:30:00Z,TV3
2022-07-19T23:30:00Z,2022-07-20T03:00:00Z,TV3
2022-07-22T22:00:00Z,2022-07-23T05:45:00Z,TV3
2022-07-30T02:30:00Z,2022-07-30T05:30:00Z,TV3
2022-08-12T23:30:00Z,2022-08-13T05:30:00Z,TV3
2022-08-22T00:00:00Z,2022-08-22T05:30:00Z,TV3
2022-09-03T23:00:00Z,2022-09-04T03:00:00Z,TV3
2022-09-25T18:30:00Z,2022-09-25T21:30:00Z,TV3
2022-10-03T02:15:00Z,2022-10-03T05:30:00Z,TV3
2022-10-12T18:00:00Z,2022-10-12T23:45:00Z,TV3
2022-10-24T01:30:00Z,2022-10-24T05:30:00Z,TV3
2022-12-04T18:00:00Z,2022-12-04T22:00:00Z,TV3
2023-01-30T22:30:00Z,2023-01-31T02:45:00Z,TV3
2023-02-26T18:15:00Z,2023-02-26T23:30:00Z,TV3
2023-02-27T02:45:00Z,2023-02-27T06:00:00Z,TV3
2023-02-27T22:00:00Z,2023-02-28T06:00:00Z,TV3
2023-02-28T18:15:00Z,2023-03-01T06:00:00Z,TV3
2023-03-02T23:00:00Z,2023-03-03T02:00:00Z,TV3
2023-03-03T20:45:00Z,2023-03-04T01:00:00Z,TV3
2023-03-05T20:45:00Z,2023-03-06T02:30:00Z,TV3
2023-03-08T18:00:00Z,2023-03-08T22:45:00Z,TV3
2023-03-15T01:00:00Z,2023-03-15T04:00:00Z,TV3
2023-03-17T18:00:00Z,2023-03-18T01:15:00Z,TV3
2023-04-01T22:15:00Z,2023-04-02T04:30:00Z,TV3
2023-04-05T20:15:00Z,2023-04-06T02:45:00Z,TV3
2023-04-28T20:45:00Z,2023-04-28T23:45:00Z,TV3
2023-04-29T01:15:00Z,2023-04-29T05:15:00Z,TV3
2023-06-19T01:30:00Z,2023-06-19T05:30:00Z,TV3
2023-06-19T23:45:00Z,2023-06-20T03:15:00Z,TV3
2023-06-22T01:45:00Z,2023-06-22T05:30:00Z,TV3
2023-06-23T21:30:00Z,2023-06-24T02:15:00Z,TV3
2023-06-26T01:00:00Z,2023-06-26T05:30:00Z,TV3
2023-07-05T19:30:00Z,2023-07-05T23:45:00Z,TV3
2023-07-27T02:15:00Z,2023-07-27T05:30:00Z,TV3
2023-07-30T22:45:00Z,2023-07-31T05:30:00Z,TV3
2023-07-31T23:30:00Z,2023-08-01T02:30:00Z,TV3
2023-08-03T20:00:00Z,2023-08-04T00:00:00Z,TV3
2023-08-12T23:30:00Z,2023-08-13T02:30:00Z,TV3
2023-08-13T22:30:00Z,2023-08-14T03:45:00Z,TV3
2023-08-20T00:00:00Z,2023-08-20T03:15:00Z,TV3
2023-08-28T18:15:00Z,2023-08-29T01:45:00Z,TV3
2023-08-29T18:45:00Z,2023-08-29T23:30:00Z,TV3
2023-08-31T02:15:00Z,2023-08-31T05:15:00Z,TV3
2023-09-08T22:15:00Z,2023-09-09T05:30:00Z,TV3
2023-09-26T18:00:00Z,2023-09-26T22:30:00Z,TV3
2023-10-04T22:15:00Z,2023-10-05T02:45:00Z,TV3
2023-10-20T01:30:00Z,2023-10-20T05:15:00Z,TV3
2023-10-21T18:00:00Z,2023-10-21T22:30:00Z,TV3
2023-10-21T23:15:00Z,2023-10-22T05:30:00Z,TV3
2023-11-02T18:00:00Z,2023-11-02T21:45:00Z,TV3
2023-11-10T19:15:00Z,2023-11-11T02:30:00Z,TV3
2023-11-13T00:00:00Z,2023-11-13T03:45:00Z,TV3
2023-11-26T23:30:00Z,2023-11-27T03:30:00Z,TV3
2022-08-22T01:00:00Z,2022-08-22T04:45:00Z,TV4
2022-08-24T23:15:00Z,2022-08-25T05:45:00Z,TV4
2022-08-27T21:00:00Z,2022-08-28T05:30:00Z,TV4
2022-09-01T22:45:00Z,2022-09-02T04:00:00Z,TV4
2022-09-03T23:00:00Z,2022-09-04T03:00:00Z,TV4
2022-09-08T02:00:00Z,2022-09-08T05:45:00Z,TV4
2022-09-11T22:00:00Z,2022-09-12T01:15:00Z,TV4
2022-09-14T02:00:00Z,2022-09-14T05:30:00Z,TV4
2022-09-18T21:15:00Z,2022-09-19T01:15:00Z,TV4
2022-09-25T18:30:00Z,2022-09-25T21:30:00Z,TV4
2022-10-03T00:00:00Z,2022-10-03T05:30:00Z,TV4
2022-10-05T20:15:00Z,2022-10-06T01:30:00Z,TV4
2022-10-12T18:15:00Z,2022-10-12T23:45:00Z,TV4
2022-10-23T00:15:00Z,2022-10-23T05:15:00Z,TV4
2022-11-13T23:15:00Z,2022-11-14T04:15:00Z,TV4
2022-12-04T02:15:00Z,2022-12-04T05:45:00Z,TV4
2023-02-28T23:15:00Z,2023-03-01T06:00:00Z,TV4
2023-03-08T18:15:00Z,2023-03-08T22:30:00Z,TV4
2023-03-11T19:30:00Z,2023-03-11T23:00:00Z,TV4
2023-03-17T18:30:00Z,2023-03-18T02:30:00Z,TV4
2023-04-01T22:30:00Z,2023-04-02T03:15:00Z,TV4
2023-04-05T22:30:00Z,2023-04-06T02:30:00Z,TV4
2023-06-11T20:30:00Z,2023-06-12T04:45:00Z,TV4
2023-06-26T01:45:00Z,2023-06-26T05:30:00Z,TV4
2023-07-05T21:00:00Z,2023-07-06T05:15:00Z,TV4
2023-07-19T21:30:00Z,2023-07-20T01:15:00Z,TV4
2023-08-22T02:30:00Z,2023-08-22T05:45:00Z,TV4
2023-08-28T20:00:00Z,2023-08-29T00:00:00Z,TV4
2023-08-29T21:45:00Z,2023-08-30T01:00:00Z,TV4
2023-09-26T18:15:00Z,2023-09-27T01:00:00Z,TV4
2023-10-03T02:00:00Z,2023-10-03T05:30:00Z,TV4
2023-10-10T00:00:00Z,2023-10-10T05:45:00Z,TV4
2023-10-17T02:30:00Z,2023-10-17T06:00:00Z,TV4
2023-10-20T00:00:00Z,2023-10-20T03:00:00Z,TV4
2023-10-21T23:30:00Z,2023-10-22T05:45:00Z,TV4
2023-10-30T21:00:00Z,2023-10-31T00:45:00Z,TV4
2023-10-31T02:45:00Z,2023-10-31T06:00:00Z,TV4
2023-11-13T22:15:00Z,2023-11-14T02:45:00Z,TV4
2023-11-21T01:45:00Z,2023-11-21T05:45:00Z,TV4
2023-11-24T23:15:00Z,2023-11-25T06:00:00Z,TV4
